TableName,DataAreaID,OldValue,NewValue
InventBuyerGroup,rfl,MISCIN,MISCIN
InventBuyerGroup,rfl,MISCLB,MISCLB
InventBuyerGroup,rfl,MISCLL,MISCLL
InventBuyerGroup,rfl,MISCMM,MISCMM
InventBuyerGroup,rfl,MISCTP,MISCTP
InventBuyerGroup,rfl,NUTALL,NUTALL
InventBuyerGroup,rfl,OATALL,OATALL
InventBuyerGroup,rfl,PREMIX,PREMIX
InventBuyerGroup,rfl,PROTEIN,PROTEIN
InventBuyerGroup,rfl,RICEPR,RICEPR
InventBuyerGroup,rfl,STARCH,STARCH
InventBuyerGroup,rfl,SUGARS,SUGARS
InventBuyerGroup,rfl,VITMIN,VITMIN
InventBuyerGroup,rfl,WHEATS,WHEATS
InventBuyerGroup,wbx,CASBRD,CASBRD
InventBuyerGroup,wbx,CASEXP,CASEXP
InventBuyerGroup,wbx,CASMER,CASMER
InventBuyerGroup,wbx,CASOLP,CASOLP
InventBuyerGroup,wbx,CHEMCL,CHEMCL
InventBuyerGroup,wbx,CHOCOS,CHOCOS
InventBuyerGroup,wbx,COCOA,COCOA
InventBuyerGroup,wbx,CONPAC,CONPAC
InventBuyerGroup,wbx,CTNBRD,CTNBRD
InventBuyerGroup,wbx,CTNEXP,CTNEXP
InventBuyerGroup,wbx,CTNOLP,CTNOLP
InventBuyerGroup,wbx,DAIRYP,DAIRYP
InventBuyerGroup,wbx,DRINKS,DRINKS
InventBuyerGroup,wbx,FLAVOR,FLAVOR
InventBuyerGroup,wbx,FLEXBB,FLEXBB
InventBuyerGroup,wbx,FLEXBR,FLEXBR
InventBuyerGroup,wbx,FLEXPF,FLEXPF
InventBuyerGroup,wbx,FLEXSF,FLEXSF
InventBuyerGroup,wbx,FLEXST,FLEXST
InventBuyerGroup,wbx,FLEXWW,FLEXWW
InventBuyerGroup,wbx,FLOURP,FLOURP
InventBuyerGroup,wbx,FRUITS,FRUITS
InventBuyerGroup,wbx,HONEY,HONEY
InventBuyerGroup,wbx,INCLUS,INCLUS
InventBuyerGroup,wbx,MALTPR,MALTPR
InventBuyerGroup,wbx,MERCHU,MERCHU
InventBuyerGroup,wbx,MISCAD,MISCAD
InventBuyerGroup,wbx,MISCCS,MISCCS
InventBuyerGroup,wbx,MISCDRINKS,MISCDRINKS
InventBuyerGroup,wbx,MISCLB,MISCLB
InventBuyerGroup,wbx,NUTALL,NUTALL
InventBuyerGroup,wbx,OATALL,OATALL
InventBuyerGroup,wbx,OILS,OILS
InventBuyerGroup,wbx,PREMIX,PREMIX
InventBuyerGroup,wbx,PROTEI,PROTEI
InventBuyerGroup,wbx,RICEPR,RICEPR
InventBuyerGroup,wbx,STARCH,STARCH
InventBuyerGroup,wbx,SUGARS,SUGARS
InventBuyerGroup,wbx,VINE,VINE
InventBuyerGroup,wbx,VITMIN,VITMIN
InventBuyerGroup,wbx,WHEATS,WHEATS
InventItemGroup,ibe,BICOST,BICOST
InventItemGroup,ibe,CLEANWHEAT,CLEANWHEAT
InventItemGroup,ibe,COMAN,COMAN
InventItemGroup,ibe,COPACK,COPACK
InventItemGroup,ibe,FINGOODS,FINGOODS
InventItemGroup,ibe,GROUPFG,GROUPFG
InventItemGroup,ibe,INDIRECT,INDIRECT
InventItemGroup,ibe,LABOUR,LABOUR
InventItemGroup,ibe,MANRECOV,MANRECOV
InventItemGroup,ibe,NONBOM,NONBOM
InventItemGroup,ibe,OBSOLETE,OBSOLETE
InventItemGroup,ibe,OTGFG,OTGFG
InventItemGroup,ibe,OTGIN,OTGIN
InventItemGroup,ibe,PACKAGING,PACKAGING
InventItemGroup,ibe,RAWMATS,RAWMATS
InventItemGroup,ibe,RECIPE,RECIPE
InventItemGroup,ibe,STRETCH,STRETCH
InventItemGroup,ibe,THIRDPARTY,THIRDPARTY
InventItemGroup,ibe,WHEAT,WHEAT
InventItemGroup,ibe,WHEATTRANS,WHEATTRANS
InventItemGroup,rfl,FINGOODS,FINGOODS
InventItemGroup,rfl,GROUPFG,GROUPFG
InventItemGroup,rfl,INDIRECT,INDIRECT
InventItemGroup,rfl,LABOUR,LABOUR
InventItemGroup,rfl,NONBOM,NONBOM
InventItemGroup,rfl,OBSOLETE,Obsolete
InventItemGroup,rfl,PACKAGING,PACKAGING
InventItemGroup,rfl,RAWMATS,RAWMATS
InventItemGroup,rfl,RECIPE,RECIPE
InventItemGroup,rfl,STRETCH,STRETCH
InventItemGroup,wbx,3RDPARTY,THIRDPARTY
InventItemGroup,wbx,BICOST,BICOST
InventItemGroup,wbx,CLEANWHEAT,CLEANWHEAT
InventItemGroup,wbx,COMAN,COMAN
InventItemGroup,wbx,COPACKED,COPACK
InventItemGroup,wbx,FINGOODS,FINGOODS
InventItemGroup,wbx,GROUPFG,GROUPFG
InventItemGroup,wbx,INDIRECT,INDIRECT
InventItemGroup,wbx,LABOUR,LABOUR
InventItemGroup,wbx,MANRECOV,MANRECOV
InventItemGroup,wbx,NONBOM,NONBOM
InventItemGroup,wbx,OBSOLETE,OBSOLETE
InventItemGroup,wbx,OTGFG,OTGFG
InventItemGroup,wbx,OTGIN,OTGIN
InventItemGroup,wbx,PACKAGING,PACKAGING
InventItemGroup,wbx,RAWMATS,RAWMATS
InventItemGroup,wbx,RECIPE,RECIPE
InventItemGroup,wbx,STRETCH,STRETCH
InventItemGroup,wbx,WHEAT,WHEAT
InventItemGroup,wbx,WHEATTRANS,WHEATTRANS
InventLocation,rfl,ASH,
InventLocation,wbx,K WHSE,K WHSE
InventLocation,wbx,WMS,M WHSE
InventModelGroup,ibe,PACKAGING,Packaging
InventModelGroup,ibe,SERVICE,SERVICE
InventModelGroup,ibe,STANDARD,Standard
InventModelGroup,rfl,BULK,Bulk
InventModelGroup,rfl,FG-STD,FG-STD
InventModelGroup,rfl,INDIRECT,Indirect
InventModelGroup,rfl,NONBOM,Packaging
InventModelGroup,rfl,PACKAGING,Packaging
InventModelGroup,rfl,RAWMPACK,RAWMPACK
InventModelGroup,rfl,SERVICE,SERVICE
InventModelGroup,rfl,SILO,SILO
InventModelGroup,wbx,BULK,Bulk
InventModelGroup,wbx,CO-MAN,Co-Man
InventModelGroup,wbx,DRINKS,Drinks
InventModelGroup,wbx,FG-STD,FG-STD
InventModelGroup,wbx,INDIRECT,Indirect
InventModelGroup,wbx,NONBOM,Packaging
InventModelGroup,wbx,PACKAGING,Packaging
InventModelGroup,wbx,RAWMPACK,RAWMPACK
InventModelGroup,wbx,SERVICE,SERVICE
InventModelGroup,wbx,SILO,SILO
InventNumGroup,ibe,Manuel,Manual
InventNumGroup,rfl,Batch1,ManualB
InventNumGroup,rfl,RBO Batch,BO Batch
InventNumGroup,wbx,Batch1,ManualB
InventNumGroup,wbx,BO Batch,BO Batch
InventNumGroup,wbx,BulkBatch,BO Batch
InventNumGroup,wbx,UncleanedW,WheatBatch
InventSite,ibe,Main,Main
InventSite,ibe,Trans,Trans
InventSite,ibe,WBX IBE,WBX IBE
InventSite,rfl,RFL-ASH,RFL
InventSite,wbx,WBX-BL,BL WHSE
InventSite,wbx,WBX-CBY,CBY WHSE
ItemCustomerGroup,wbx,Aldi,Aldi
ItemCustomerGroup,wbx,Aldi ROI,Aldi ROI
ItemCustomerGroup,wbx,Asda,Asda
ItemCustomerGroup,wbx,Boots,Boots
ItemCustomerGroup,wbx,Halo Foods,Halo Foods
ItemCustomerGroup,wbx,Kinnerton,Kinnerton
ItemCustomerGroup,wbx,M&S,M&S
ItemCustomerGroup,wbx,Morrisons,Morrisons
ItemCustomerGroup,wbx,Sainsburys,Sainsburys
ItemCustomerGroup,wbx,Tesco,Tesco
ItemCustomerGroup,wbx,Waitrose,Waitrose
LineOfBusiness,ibe,Co-Mfg,Co-Mfg
LineOfBusiness,ibe,Directs,Directs
LineOfBusiness,ibe,Group FG,Group FG
LineOfBusiness,ibe,Indirects,Indirects
LineOfBusiness,ibe,Rebates,Rebates
LineOfBusiness,rfl,Co-Mfg,Co-Mfg
LineOfBusiness,rfl,Directs,Directs
LineOfBusiness,rfl,Group FG,Group FG
LineOfBusiness,rfl,Indirects,Indirects
LineOfBusiness,rfl,Rebates,Rebates
LineOfBusiness,wbx,Co-Mfg,Co-Mfg
LineOfBusiness,wbx,Directs,Directs
LineOfBusiness,wbx,Group FG,Group FG
LineOfBusiness,wbx,Indirects,Indirects
LineOfBusiness,wbx,Rebates,Rebates
Market,IBE,IB DOMESTIC,IB DOMESTIC
Market,IBE,IB INTERNATIONAL,IB INTERNATIONAL
Market,WBX,D,D
Market,WBX,I,I
Market,WBX,X,X
Market,WBX,Z,Z
OrderPool,rfl,Domestic,
OrderPool,wbx,1,1
OrderPool,wbx,3,3
OrderPool,wbx,4,4
OrderPool,wbx,10,10
OrderPool,wbx,11,11
OrderPool,wbx,12,12
OrderPool,wbx,13,13
OrderPool,wbx,E,E
OrderPool,wbx,R,R
OrderPool,wbx,U,U
OrderPool,wbx,W,W
OrderPool,wbx,X,X
PaymTerm,ibe,30D,30D
PaymTerm,ibe,30D MF,30D MF
PaymTerm,ibe,40D,45D
PaymTerm,ibe,45D,45D
PaymTerm,ibe,45D MF,45D MF
PaymTerm,ibe,60D,60D
PaymTerm,ibe,60D MF,60D MF
PaymTerm,ibe,75D,75D
PaymTerm,ibe,75D MF,75D MF
PaymTerm,ibe,90D,90D
PaymTerm,ibe,90D MF,90D MF
PaymTerm,ibe,CIA,CIA
PaymTerm,ibe,CND,CND
PaymTerm,rfl,1,1
PaymTerm,rfl,10,7
PaymTerm,rfl,14,14
PaymTerm,rfl,15,15
PaymTerm,rfl,15MF,15MF
PaymTerm,rfl,20MF,20MF
PaymTerm,rfl,21,21
PaymTerm,rfl,28,28
PaymTerm,rfl,3,3
PaymTerm,rfl,30,30
PaymTerm,rfl,30MF,30MF
PaymTerm,rfl,40,30
PaymTerm,rfl,45,45
PaymTerm,rfl,50,50
PaymTerm,rfl,55,50
PaymTerm,rfl,60,60
PaymTerm,rfl,7,7
PaymTerm,rfl,90,90
PaymTerm,rfl,IMM,IMM
PaymTerm,rfl,OEMF,OEMF
PaymTerm,wbx,1,1
PaymTerm,wbx,10,10
PaymTerm,wbx,100,100
PaymTerm,wbx,120,120
PaymTerm,wbx,14,14
PaymTerm,wbx,14MF,14MF
PaymTerm,wbx,15,15
PaymTerm,wbx,15MF,15MF
PaymTerm,wbx,180,180
PaymTerm,wbx,20MF,20MF
PaymTerm,wbx,21,21
PaymTerm,wbx,28,28
PaymTerm,wbx,3,3
PaymTerm,wbx,30,30
PaymTerm,wbx,30MF,30MF
PaymTerm,wbx,35,35
PaymTerm,wbx,40,40
PaymTerm,wbx,45,45
PaymTerm,wbx,50,50
PaymTerm,wbx,55,55
PaymTerm,wbx,60,60
PaymTerm,wbx,60MF,60MF
PaymTerm,wbx,7,7
PaymTerm,wbx,90,90
PaymTerm,wbx,CAD,CAD
PaymTerm,wbx,CILC,CILC
PaymTerm,wbx,CONTRA,CONTRA
PaymTerm,wbx,IMM,IMM
PaymTerm,wbx,OEMF,OEMF
PaymTerm,wbx,P/F,P/F
PaymTerm_xlnm#_FilterDatabase,ibe,30D,30D
PaymTerm_xlnm#_FilterDatabase,ibe,30D MF,30D MF
PaymTerm_xlnm#_FilterDatabase,ibe,40D,45D
PaymTerm_xlnm#_FilterDatabase,ibe,45D,45D
PaymTerm_xlnm#_FilterDatabase,ibe,45D MF,45D MF
PaymTerm_xlnm#_FilterDatabase,ibe,60D,60D
PaymTerm_xlnm#_FilterDatabase,ibe,60D MF,60D MF
PaymTerm_xlnm#_FilterDatabase,ibe,75D,75D
PaymTerm_xlnm#_FilterDatabase,ibe,75D MF,75D MF
PaymTerm_xlnm#_FilterDatabase,ibe,90D,90D
PaymTerm_xlnm#_FilterDatabase,ibe,90D MF,90D MF
PaymTerm_xlnm#_FilterDatabase,ibe,CIA,CIA
PaymTerm_xlnm#_FilterDatabase,ibe,CND,CND
PaymTerm_xlnm#_FilterDatabase,rfl,1,1
PaymTerm_xlnm#_FilterDatabase,rfl,10,7
PaymTerm_xlnm#_FilterDatabase,rfl,14,14
PaymTerm_xlnm#_FilterDatabase,rfl,15,15
PaymTerm_xlnm#_FilterDatabase,rfl,15MF,15MF
PaymTerm_xlnm#_FilterDatabase,rfl,20MF,20MF
PaymTerm_xlnm#_FilterDatabase,rfl,21,21
PaymTerm_xlnm#_FilterDatabase,rfl,28,28
PaymTerm_xlnm#_FilterDatabase,rfl,3,3
PaymTerm_xlnm#_FilterDatabase,rfl,30,30
PaymTerm_xlnm#_FilterDatabase,rfl,30MF,30MF
PaymTerm_xlnm#_FilterDatabase,rfl,40,30
PaymTerm_xlnm#_FilterDatabase,rfl,45,45
PaymTerm_xlnm#_FilterDatabase,rfl,50,50
PaymTerm_xlnm#_FilterDatabase,rfl,55,50
PaymTerm_xlnm#_FilterDatabase,rfl,60,60
PaymTerm_xlnm#_FilterDatabase,rfl,7,7
PaymTerm_xlnm#_FilterDatabase,rfl,90,90
PaymTerm_xlnm#_FilterDatabase,rfl,IMM,IMM
PaymTerm_xlnm#_FilterDatabase,rfl,OEMF,OEMF
PaymTerm_xlnm#_FilterDatabase,wbx,1,1
PaymTerm_xlnm#_FilterDatabase,wbx,10,10
PaymTerm_xlnm#_FilterDatabase,wbx,100,100
PaymTerm_xlnm#_FilterDatabase,wbx,120,120
PaymTerm_xlnm#_FilterDatabase,wbx,14,14
PaymTerm_xlnm#_FilterDatabase,wbx,14MF,14MF
PaymTerm_xlnm#_FilterDatabase,wbx,15,15
PaymTerm_xlnm#_FilterDatabase,wbx,15MF,15MF
PaymTerm_xlnm#_FilterDatabase,wbx,180,180
PaymTerm_xlnm#_FilterDatabase,wbx,20MF,20MF
PaymTerm_xlnm#_FilterDatabase,wbx,21,21
PaymTerm_xlnm#_FilterDatabase,wbx,28,28
PaymTerm_xlnm#_FilterDatabase,wbx,3,3
PaymTerm_xlnm#_FilterDatabase,wbx,30,30
PaymTerm_xlnm#_FilterDatabase,wbx,30MF,30MF
PaymTerm_xlnm#_FilterDatabase,wbx,35,35
PaymTerm_xlnm#_FilterDatabase,wbx,40,40
PaymTerm_xlnm#_FilterDatabase,wbx,45,45
PaymTerm_xlnm#_FilterDatabase,wbx,50,50
PaymTerm_xlnm#_FilterDatabase,wbx,55,55
PaymTerm_xlnm#_FilterDatabase,wbx,60,60
PaymTerm_xlnm#_FilterDatabase,wbx,60MF,60MF
PaymTerm_xlnm#_FilterDatabase,wbx,7,7
PaymTerm_xlnm#_FilterDatabase,wbx,90,90
PaymTerm_xlnm#_FilterDatabase,wbx,CAD,CAD
PaymTerm_xlnm#_FilterDatabase,wbx,CILC,CILC
PaymTerm_xlnm#_FilterDatabase,wbx,CONTRA,CONTRA
PaymTerm_xlnm#_FilterDatabase,wbx,IMM,IMM
PaymTerm_xlnm#_FilterDatabase,wbx,OEMF,OEMF
PaymTerm_xlnm#_FilterDatabase,wbx,P/F,P/F
PdsDispositionMaster,All,Available,QA-Pass
PdsDispositionMaster,All,Blocked,QA-Fail
PdsDispositionMaster,All,Disposal,QA-Fail
PdsDispositionMaster,All,QAINBOUND,QA-Testing
PdsDispositionMaster,All,RT,QA-Pass
PdsItemRebateGroup,wbx,BrandNoRSA,
PdsItemRebateGroup,wbx,BrndRSA,
PdsItemRebateGroup,wbx,P.Label,
PurchPool,rfl,Co-Manuf,Co-Manuf
PurchPool,rfl,Directs,Directs
PurchPool,rfl,Indirects,Indirects
PurchPool,wbx,Co-Manuf,Co-Manuf
PurchPool,wbx,Directs,Directs
PurchPool,wbx,Indirects,Indirects
ReqGroup,ibe,FGCov,Manual
ReqGroup,ibe,Manual,Manual
ReqGroup,ibe,Period5w,Period5w
ReqGroup,ibe,Period7w,Period7w
ReqGroup,rfl,FGCov,Manual
ReqGroup,rfl,Group,Manual
ReqGroup,rfl,Manual,Manual
ReqGroup,rfl,PackCov,Manual
ReqGroup,rfl,RMCov,Manual
ReqGroup,wbx,AP2Bulk14,Manual
ReqGroup,wbx,AP2Bulk3,Manual
ReqGroup,wbx,AP2Bulk7,Manual
ReqGroup,wbx,Default,Manual
ReqGroup,wbx,FGCov,Manual
ReqGroup,wbx,Manual,Manual
ReqGroup,wbx,PackCov,Manual
ReqGroup,wbx,Recipe Itm,Manual
ReqGroup,wbx,RMCov,Manual
ReqGroup,wbx,SStock,Manual
ReqGroup_xlnm#_FilterDatabase,ibe,FGCov,Manual
ReqGroup_xlnm#_FilterDatabase,ibe,Manual,Manual
ReqGroup_xlnm#_FilterDatabase,rfl,FGCov,Manual
ReqGroup_xlnm#_FilterDatabase,rfl,Group,Manual
ReqGroup_xlnm#_FilterDatabase,rfl,Manual,Manual
ReqGroup_xlnm#_FilterDatabase,rfl,PackCov,Manual
ReqGroup_xlnm#_FilterDatabase,rfl,RMCov,Manual
ReqGroup_xlnm#_FilterDatabase,wbx,AP2Bulk14,Manual
ReqGroup_xlnm#_FilterDatabase,wbx,AP2Bulk3,Manual
ReqGroup_xlnm#_FilterDatabase,wbx,AP2Bulk7,Manual
ReqGroup_xlnm#_FilterDatabase,wbx,Default,Manual
ReqGroup_xlnm#_FilterDatabase,wbx,FGCov,Manual
ReqGroup_xlnm#_FilterDatabase,wbx,Manual,Manual
ReqGroup_xlnm#_FilterDatabase,wbx,PackCov,Manual
ReqGroup_xlnm#_FilterDatabase,wbx,Recipe Itm,Manual
ReqGroup_xlnm#_FilterDatabase,wbx,RMCov,Manual
ReqGroup_xlnm#_FilterDatabase,wbx,SStock,Manual
SettlementDiscount,rfl,0.8,0.8
SettlementDiscount,rfl,1,1
SettlementDiscount,rfl,1.25,1.25
SettlementDiscount,rfl,1.25(7),1.25(7)
SettlementDiscount,rfl,2,2
SettlementDiscount,rfl,2.5,2.5
SettlementDiscount,rfl,zero,
SettlementDiscount,wbx,0.25,0.25
SettlementDiscount,wbx,0.5,0.5
SettlementDiscount,wbx,0.8,0.8
SettlementDiscount,wbx,1,1
SettlementDiscount,wbx,1.25,1.25
SettlementDiscount,wbx,1.25(7),1.25(7)
SettlementDiscount,wbx,2,2
SettlementDiscount,wbx,2.5,2.5
SettlementDiscount,wbx,zero,
SettlementDiscount_xlnm#_FilterDatabase,rfl,0.8,0.8
SettlementDiscount_xlnm#_FilterDatabase,rfl,1,1
SettlementDiscount_xlnm#_FilterDatabase,rfl,1.25,1.25
SettlementDiscount_xlnm#_FilterDatabase,rfl,1.25(7),1.25(7)
SettlementDiscount_xlnm#_FilterDatabase,rfl,2,2
SettlementDiscount_xlnm#_FilterDatabase,rfl,2.5,2.5
SettlementDiscount_xlnm#_FilterDatabase,rfl,zero,
SettlementDiscount_xlnm#_FilterDatabase,wbx,0.25,0.25
SettlementDiscount_xlnm#_FilterDatabase,wbx,0.5,0.5
SettlementDiscount_xlnm#_FilterDatabase,wbx,0.8,0.8
SettlementDiscount_xlnm#_FilterDatabase,wbx,1,1
SettlementDiscount_xlnm#_FilterDatabase,wbx,1.25,1.25
SettlementDiscount_xlnm#_FilterDatabase,wbx,1.25(7),1.25(7)
SettlementDiscount_xlnm#_FilterDatabase,wbx,2,2
SettlementDiscount_xlnm#_FilterDatabase,wbx,2.5,2.5
SettlementDiscount_xlnm#_FilterDatabase,wbx,zero,
Submarket,IBE,AD,AD
Submarket,IBE,AT,AT
Submarket,IBE,BE,BE
Submarket,IBE,CH,CH
Submarket,IBE,CY,CY
Submarket,IBE,DE,DE
Submarket,IBE,DK,DK
Submarket,IBE,ES,ES
Submarket,IBE,FR,FR
Submarket,IBE,GB,GB
Submarket,IBE,GR,GR
Submarket,IBE,HU,HU
Submarket,IBE,IL,IL
Submarket,IBE,IS,IS
Submarket,IBE,IT,IT
Submarket,IBE,JO,JO
Submarket,IBE,MT,MT
Submarket,IBE,MX,MX
Submarket,IBE,NL,NL
Submarket,IBE,NO,NO
Submarket,IBE,PT,PT
Submarket,IBE,SE,SE
Submarket,WBX,E,E
Submarket,WBX,R,R
Submarket,WBX,U,U
Submarket,WBX,W,W
Submarket,WBX,X,X
Submarket,WBX,Z,Z
TaxGroupHeading,ibe,DOM,DOM
TaxGroupHeading,ibe,DUA,DUA
TaxGroupHeading,ibe,EU-P,EU-P
TaxGroupHeading,ibe,EU-S,EU-S
TaxGroupHeading,ibe,EU-TRI,EU-TRI
TaxGroupHeading,ibe,IGIC,IGIC
TaxGroupHeading,ibe,ROW,ROW
TaxGroupHeading,ibe,ROW-P,ROW-P
TaxGroupHeading,ibe,ROW-S,ROW-S
TaxGroupHeading,ibe,WTH-L,WTH-L
TaxGroupHeading,ibe,WTH-M,WTH-M
TaxGroupHeading,ibe,WTH-P,WTH-P
TaxGroupHeading,ibe,WTH-RENT,WTH-RENT
TaxGroupHeading,rfl,DOM,DOM
TaxGroupHeading,rfl,EU-VEND,EU-VEND
TaxGroupHeading,rfl,EXEMPT,EXEMPT
TaxGroupHeading,wbx,DOM,DOM
TaxGroupHeading,wbx,EU-CUST,EU-CUST
TaxGroupHeading,wbx,EU-VEND,EU-VEND
TaxGroupHeading,wbx,EXEMPT,EXEMPT
TaxGroupHeading,wbx,FULL,FULL
TaxGroupHeading,wbx,ROI-CUST,ROI-CUST
TaxGroupHeading,wbx,ROW,ROW
TaxItemGroupHeading ,ibe,ELECT,ELECT
TaxItemGroupHeading ,ibe,EXENT-G,EXENT-G
TaxItemGroupHeading ,ibe,EXENT-S,EXENT-S
TaxItemGroupHeading ,ibe,HIGH-G,HIGH-G
TaxItemGroupHeading ,ibe,HIGH-S,HIGH-S
TaxItemGroupHeading ,ibe,IGIC-H,IGIC-H
TaxItemGroupHeading ,ibe,IGIC-L,IGIC-L
TaxItemGroupHeading ,ibe,LOW-G,LOW-G
TaxItemGroupHeading ,ibe,LOW-S,LOW-S
TaxItemGroupHeading ,ibe,MED-G,MED-G
TaxItemGroupHeading ,ibe,MED-S,MED-S
TaxItemGroupHeading ,rfl,EXEMPT,EXEMPT
TaxItemGroupHeading ,rfl,FULL,FULL
TaxItemGroupHeading ,rfl,STD,STD
TaxItemGroupHeading ,rfl,ZERO,ZERO
TaxItemGroupHeading ,wbx,C1,C1
TaxItemGroupHeading ,wbx,C2,C2
TaxItemGroupHeading ,wbx,EXEMPT,EXEMPT
TaxItemGroupHeading ,wbx,FUEL10,FUEL10
TaxItemGroupHeading ,wbx,FUEL11,FUEL11
TaxItemGroupHeading ,wbx,FUEL5,FUEL5
TaxItemGroupHeading ,wbx,FUEL6,FUEL6
TaxItemGroupHeading ,wbx,FUEL7,FUEL7
TaxItemGroupHeading ,wbx,FUEL8,FUEL8
TaxItemGroupHeading ,wbx,FUEL9,FUEL9
TaxItemGroupHeading ,wbx,FULL,FULL
TaxItemGroupHeading ,wbx,NONE,NONE
TaxItemGroupHeading ,wbx,OS,OS
TaxItemGroupHeading ,wbx,REDUCED,REDUCED
TaxItemGroupHeading ,wbx,STD,STD
TaxItemGroupHeading ,wbx,ZERO,ZERO
TestGroups,rfl,Golden Syr,Golden Syr
TestGroups,rfl,Salt,Salt
TestGroups,rfl,Sugar,Sugar
TestGroups,rfl,Vitamin,Vitamin
TestGroups,wbx,App Apple,App Apple
TestGroups,wbx,App Rasp,App Rasp
TestGroups,wbx,Apple Skin,Apple Skin
TestGroups,wbx,B Almonds,B Almonds
TestGroups,wbx,Banana Chp,Banana Chp
TestGroups,wbx,Banana Whl,Banana Whl
TestGroups,wbx,Barley Flo,Barley Flo
TestGroups,wbx,Bran Fine,Bran Fine
TestGroups,wbx,Cal Carb,Cal Carb
TestGroups,wbx,Caramel,Caramel
TestGroups,wbx,Citric Acd,Citric Acd
TestGroups,wbx,Coco Ft Rd,Coco Ft Rd
TestGroups,wbx,Coconut To,Coconut To
TestGroups,wbx,Cornflake,Cornflake
TestGroups,wbx,Cranberry,Cranberry
TestGroups,wbx,Crispies,Crispies
TestGroups,wbx,Curr Nut,Curr Nut
TestGroups,wbx,Dairy,Dairy
TestGroups,wbx,Dextrin,Dextrin
TestGroups,wbx,FD Rasp,FD Rasp
TestGroups,wbx,FD Red Frt,FD Red Frt
TestGroups,wbx,FD Strawb,FD Strawb
TestGroups,wbx,Flav /Vit,Flav /Vit
TestGroups,wbx,Flour Oat,Flour Oat
TestGroups,wbx,Fructose,Fructose
TestGroups,wbx,Glucose Sy,Glucose Sy
TestGroups,wbx,Glycerol,Glycerol
TestGroups,wbx,Gnt Oats,Gnt Oats
TestGroups,wbx,Gold Syrup,Gold Syrup
TestGroups,wbx,Honey,Honey
TestGroups,wbx,J Sultanas,J Sultanas
TestGroups,wbx,Maize Flou,Maize Flou
TestGroups,wbx,Malt,Malt
TestGroups,wbx,Nat App St,Nat App St
TestGroups,wbx,Nuts,Nuts
TestGroups,wbx,Oat Flour,Oat Flour
TestGroups,wbx,Orange Nug,Orange Nug
TestGroups,wbx,Peanut Fla,Peanut Fla
TestGroups,wbx,Potassium,Potassium
TestGroups,wbx,RA + RSPO,RA + RSPO
TestGroups,wbx,RA Cocoa,RA Cocoa
TestGroups,wbx,Raisins,Raisins
TestGroups,wbx,Rapeseed,Rapeseed
TestGroups,wbx,Rolled Oat,Rolled Oat
TestGroups,wbx,RSPO,RSPO
TestGroups,wbx,Salt,Salt
TestGroups,wbx,Sodium Bc,Sodium Bc
TestGroups,wbx,Std Oats,Std Oats
TestGroups,wbx,Sugar,Sugar
TestGroups,wbx,Sugar Bulk,Sugar Bulk
TestGroups,wbx,TKP,TKP
TestGroups,wbx,UTZ Cocoa,UTZ Cocoa
TestGroups,wbx,Wheat,Wheat
TestGroups,wbx,Wheat Stch,Wheat Stch
Tradeclass,IBE,ADMINISTRATION,ADMINISTRATION
Tradeclass,IBE,HORECA,HORECA
Tradeclass,IBE,INTERNATIONAL,INTERNATIONAL
Tradeclass,IBE,NATIONAL,NATIONAL
Tradeclass,IBE,ONLINE,ONLINE
Tradeclass,IBE,REGIONAL,REGIONAL
Tradeclass,IBE,WHOLESALER,WHOLESALER
Tradeclass,WBX,ASD,ASD
Tradeclass,WBX,BLK,BLK
Tradeclass,WBX,CAT,CAT
Tradeclass,WBX,CON,CON
Tradeclass,WBX,COO,COO
Tradeclass,WBX,DIR,DIR
Tradeclass,WBX,DIS,DIS
Tradeclass,WBX,DIU,DIU
Tradeclass,WBX,FIN,FIN
Tradeclass,WBX,FRA,FRA
Tradeclass,WBX,GER,GER
Tradeclass,WBX,GRE,GRE
Tradeclass,WBX,IDR,IDR
Tradeclass,WBX,IMP,IMP
Tradeclass,WBX,ITA,ITA
Tradeclass,WBX,MKS,MKS
Tradeclass,WBX,MOR,MOR
Tradeclass,WBX,NEU,NEU
Tradeclass,WBX,OCD,OCD
Tradeclass,WBX,OEU,OEU
Tradeclass,WBX,OMA,OMA
Tradeclass,WBX,ONS,ONS
Tradeclass,WBX,OUK,OUK
Tradeclass,WBX,POR,POR
Tradeclass,WBX,ROI,ROI
Tradeclass,WBX,SAI,SAI
Tradeclass,WBX,SHA,SHA
Tradeclass,WBX,SOM,SOM
Tradeclass,WBX,SPA,SPA
Tradeclass,WBX,SUP,SUP
Tradeclass,WBX,SWI,SWI
Tradeclass,WBX,TER,TER
Tradeclass,WBX,TES,TES
Tradeclass,WBX,UKT,UKT
Tradeclass,WBX,VAL,VAL
Tradeclass,WBX,WAI,WAI
Tradeclass,WBX,XXA,XXA
Tradeclass,WBX,XXX,XXX
Tradeclass,WBX,YYA,YYA
Tradeclass,WBX,YYB,YYB
Tradeclass,WBX,YYC,YYC
Tradeclass,WBX,YYD,YYD
