TableName,DataAreaID,OldValue,NewValue
Tradeclass,WBX,YYE,YYE
Tradeclass,WBX,YYF,YYF
Tradeclass,WBX,YYG,YYG
Tradeclass,WBX,YYH,YYH
Tradeclass,WBX,ZZA,ZZA
Tradeclass,WBX,ZZB,ZZB
Tradeclass,WBX,ZZC,ZZC
Tradeclass,WBX,ZZD,ZZD
Tradeclass,WBX,ZZZ,ZZZ
Tradegroup,IBE,ADMINISTRATION,ADMINISTRATION
Tradegroup,IBE,AHORRAMAS,AHORRAMAS
Tradegroup,IBE,ALIMERKA,ALIMERKA
Tradegroup,IBE,AMAZON,AMAZON
Tradegroup,IBE,BCN EUROPE SUPPLY,BCN EUROPE SUPPLY
Tradegroup,IBE,BON PREU,BON PREU
Tradegroup,IBE,CASHDIPLO,CASHDIPLO
Tradegroup,IBE,CONSUM,CONSUM
Tradegroup,IBE,COSTCO,COSTCO
Tradegroup,IBE,DSG ZEN,DSG ZEN
Tradegroup,IBE,EL CORTE INGLES,EL CORTE INGLES
Tradegroup,IBE,EXCLUIB,EXCLUIB
Tradegroup,IBE,FORNES,FORNES
Tradegroup,IBE,FRAGADIS,FRAGADIS
Tradegroup,IBE,GADISA,GADISA
Tradegroup,IBE,GALACO,GALACO
Tradegroup,IBE,GETIR,GETIR
Tradegroup,IBE,GRUPO ALCAMPO,GRUPO ALCAMPO
Tradegroup,IBE,GRUPO ALDI,GRUPO ALDI
Tradegroup,IBE,GRUPO CARREFOUR,GRUPO CARREFOUR
Tradegroup,IBE,GRUPO DIA,GRUPO DIA
Tradegroup,IBE,GRUPO EROSKI,GRUPO EROSKI
Tradegroup,IBE,GRUPO HD COVALCO,GRUPO HD COVALCO
Tradegroup,IBE,GRUPO INTERBALEAR,GRUPO INTERBALEAR
Tradegroup,IBE,GUILLEN,GUILLEN
Tradegroup,IBE,HERMANOS MARTIN,HERMANOS MARTIN
Tradegroup,IBE,HOTELSA,HOTELSA
Tradegroup,IBE,IDPA ANDORRA,IDPA ANDORRA
Tradegroup,IBE,IGASA,IGASA
Tradegroup,IBE,INTERNATIONAL,INTERNATIONAL
Tradegroup,IBE,LIDER ALIMENT,LIDER ALIMENT
Tradegroup,IBE,MASKOMO,MASKOMO
Tradegroup,IBE,MC INTERNATIONAL,MC INTERNATIONAL
Tradegroup,IBE,MERCADONA,MERCADONA
Tradegroup,IBE,MUSGRAVE,MUSGRAVE
Tradegroup,IBE,OVERSEAS,OVERSEAS
Tradegroup,IBE,PINGO DOCE,PINGO DOCE
Tradegroup,IBE,PRIMAPRIX,PRIMAPRIX
Tradegroup,IBE,PRIMEBRANDS,PRIMEBRANDS
Tradegroup,IBE,ROSSELL RIBERA,ROSSELL RIBERA
Tradegroup,IBE,SEMARK,SEMARK
Tradegroup,IBE,SERVIHOTEL,SERVIHOTEL
Tradegroup,IBE,TINDALE,TINDALE
Tradegroup,IBE,TORRES MESQUIDA,TORRES MESQUIDA
Tradegroup,IBE,TRANSGOURMET,TRANSGOURMET
Tradegroup,IBE,UNIDE,UNIDE
Tradegroup,IBE,UPPER,UPPER
Tradegroup,IBE,UVESCO,UVESCO
Tradegroup,WBX,AFR,AFR
Tradegroup,WBX,ALD,ALD
Tradegroup,WBX,ALN,ALN
Tradegroup,WBX,AMZ,AMZ
Tradegroup,WBX,ASD,ASD
Tradegroup,WBX,ATR,ATR
Tradegroup,WBX,AUS,AUS
Tradegroup,WBX,BAN,BAN
Tradegroup,WBX,BEL,BEL
Tradegroup,WBX,BES,BES
Tradegroup,WBX,BLK,BLK
Tradegroup,WBX,BOO,BOO
Tradegroup,WBX,BRA,BRA
Tradegroup,WBX,BTH,BTH
Tradegroup,WBX,BUD,BUD
Tradegroup,WBX,CAN,CAN
Tradegroup,WBX,CAR,CAR
Tradegroup,WBX,CFO,CFO
Tradegroup,WBX,CGC,CGC
Tradegroup,WBX,CHI,CHI
Tradegroup,WBX,CLE,CLE
Tradegroup,WBX,COO,COO
Tradegroup,WBX,COS,COS
Tradegroup,WBX,CRC,CRC
Tradegroup,WBX,CYP,CYP
Tradegroup,WBX,DBC,DBC
Tradegroup,WBX,DEN,DEN
Tradegroup,WBX,DUN,DUN
Tradegroup,WBX,FAR,FAR
Tradegroup,WBX,FIN,FIN
Tradegroup,WBX,FRA,FRA
Tradegroup,WBX,FWY,FWY
Tradegroup,WBX,GER,GER
Tradegroup,WBX,GRE,GRE
Tradegroup,WBX,HOL,HOL
Tradegroup,WBX,HUN,HUN
Tradegroup,WBX,IAG,IAG
Tradegroup,WBX,IAL,IAL
Tradegroup,WBX,ICE,ICE
Tradegroup,WBX,ICL,ICL
Tradegroup,WBX,IDU,IDU
Tradegroup,WBX,IJO,IJO
Tradegroup,WBX,ILI,ILI
Tradegroup,WBX,IMG,IMG
Tradegroup,WBX,ISH,ISH
Tradegroup,WBX,ISP,ISP
Tradegroup,WBX,ISQ,ISQ
Tradegroup,WBX,ITA,ITA
Tradegroup,WBX,ITE,ITE
Tradegroup,WBX,KWI,KWI
Tradegroup,WBX,KWN,KWN
Tradegroup,WBX,LAN,LAN
Tradegroup,WBX,LID,LID
Tradegroup,WBX,LON,LON
Tradegroup,WBX,MAK,MAK
Tradegroup,WBX,MAL,MAL
Tradegroup,WBX,MAU,MAU
Tradegroup,WBX,MEX,MEX
Tradegroup,WBX,MID,MID
Tradegroup,WBX,MKS,MKS
Tradegroup,WBX,MOR,MOR
Tradegroup,WBX,MUS,MUS
Tradegroup,WBX,NCY,NCY
Tradegroup,WBX,NET,NET
Tradegroup,WBX,NHS,NHS
Tradegroup,WBX,NIS,NIS
Tradegroup,WBX,NOR,NOR
Tradegroup,WBX,OCA,OCA
Tradegroup,WBX,OCD,OCD
Tradegroup,WBX,OCE,OCE
Tradegroup,WBX,OIB,OIB
Tradegroup,WBX,ONE,ONE
Tradegroup,WBX,ONS,ONS
Tradegroup,WBX,OUK,OUK
Tradegroup,WBX,PAK,PAK
Tradegroup,WBX,PHM,PHM
Tradegroup,WBX,POR,POR
Tradegroup,WBX,RUS,RUS
Tradegroup,WBX,SAI,SAI
Tradegroup,WBX,SAU,SAU
Tradegroup,WBX,SOM,SOM
Tradegroup,WBX,SPA,SPA
Tradegroup,WBX,SPR,SPR
Tradegroup,WBX,STL,STL
Tradegroup,WBX,SWD,SWD
Tradegroup,WBX,SWE,SWE
Tradegroup,WBX,SWI,SWI
Tradegroup,WBX,TES,TES
Tradegroup,WBX,TOD,TOD
Tradegroup,WBX,TSS,TSS
Tradegroup,WBX,UKT,UKT
Tradegroup,WBX,WAI,WAI
Tradegroup,WBX,WIL,WIL
Tradegroup,WBX,XXA,XXA
Tradegroup,WBX,XXX,XXX
Tradegroup,WBX,YYA,YYA
Tradegroup,WBX,YYB,YYB
Tradegroup,WBX,YYC,YYC
Tradegroup,WBX,YYD,YYD
Tradegroup,WBX,YYE,YYE
Tradegroup,WBX,YYF,YYF
Tradegroup,WBX,YYG,YYG
Tradegroup,WBX,YYH,YYH
Tradegroup,WBX,ZZA,ZZA
Tradegroup,WBX,ZZB,ZZB
Tradegroup,WBX,ZZC,ZZC
Tradegroup,WBX,ZZD,ZZD
Tradegroup,WBX,ZZZ,ZZZ
Tradesector,IBE,BK,BK
Tradesector,IBE,ED,ED
Tradesector,IBE,EH,EH
Tradesector,IBE,EK,EK
Tradesector,IBE,EN,EN
Tradesector,IBE,IN,IN
Tradesector,IBE,OM,OM
Tradesector,IBE,OT,OT
Tradesector,IBE,RI,RI
Tradesector,IBE,TP,TP
Tradesector,IBE,XA,XA
Tradesector,IBE,XX,XX
Tradesector,IBE,YA,YA
Tradesector,IBE,YB,YB
Tradesector,IBE,YC,YC
Tradesector,IBE,YD,YD
Tradesector,IBE,ZA,ZA
Tradesector,IBE,ZZ,ZZ
Tradesector,WBX,BK,BK
Tradesector,WBX,EA,EA
Tradesector,WBX,ED,ED
Tradesector,WBX,EH,EH
Tradesector,WBX,EK,EK
Tradesector,WBX,EN,EN
Tradesector,WBX,EQ,EQ
Tradesector,WBX,ET,ET
Tradesector,WBX,IN,IN
Tradesector,WBX,NO,NO
Tradesector,WBX,OM,OM
Tradesector,WBX,OT,OT
Tradesector,WBX,RI,RI
Tradesector,WBX,SO,SO
Tradesector,WBX,TP,TP
Tradesector,WBX,XA,XA
Tradesector,WBX,XX,XX
Tradesector,WBX,YA,YA
Tradesector,WBX,YB,YB
Tradesector,WBX,YC,YC
Tradesector,WBX,YD,YD
Tradesector,WBX,ZA,ZA
Tradesector,WBX,ZZ,ZZ
Tradetype,IBE,ADMINISTRATION,ADMINISTRATION
Tradetype,IBE,AHORRAMAS,AHORRAMAS
Tradetype,IBE,ALCAMPO,ALCAMPO
Tradetype,IBE,ALDI,ALDI
Tradetype,IBE,ALIMERKA,ALIMERKA
Tradetype,IBE,AMAZON,AMAZON
Tradetype,IBE,ANGLO INTERIMPORT,ANGLO INTERIMPORT
Tradetype,IBE,BARCELONA EUROPE S,BARCELONA EUROPE S
Tradetype,IBE,BON PREU,BON PREU
Tradetype,IBE,CAF  EL MARINO,CAF  EL MARINO
Tradetype,IBE,CAPRABO,CAPRABO
Tradetype,IBE,CARREFOUR,CARREFOUR
Tradetype,IBE,CASHDIPLO,CASHDIPLO
Tradetype,IBE,CECOSA,CECOSA
Tradetype,IBE,CHOITHRAM,CHOITHRAM
Tradetype,IBE,CONAXESS DENMARK,CONAXESS DENMARK
Tradetype,IBE,CONAXESS SWEDEN,CONAXESS SWEDEN
Tradetype,IBE,CONSUM,CONSUM
Tradetype,IBE,COSTCO,COSTCO
Tradetype,IBE,DANOL,DANOL
Tradetype,IBE,DIA,DIA
Tradetype,IBE,DSG,DSG
Tradetype,IBE,EL CORTE INGLES,EL CORTE INGLES
Tradetype,IBE,ELGEKA,ELGEKA
Tradetype,IBE,EROSKI SCOOP,EROSKI SCOOP
Tradetype,IBE,EXCLUIB,EXCLUIB
Tradetype,IBE,FRAGADIS,FRAGADIS
Tradetype,IBE,GADISA,GADISA
Tradetype,IBE,GALARZA,GALARZA
Tradetype,IBE,GEMEOS,GEMEOS
Tradetype,IBE,GEMEOS  GMBH,GEMEOS  GMBH
Tradetype,IBE,GENUPORT,GENUPORT
Tradetype,IBE,GETIR,GETIR
Tradetype,IBE,GUILLEN,GUILLEN
Tradetype,IBE,HD COVALCO,HD COVALCO
Tradetype,IBE,HERMANOS MARTIN,HERMANOS MARTIN
Tradetype,IBE,HESHAM JORDAN,HESHAM JORDAN
Tradetype,IBE,HOTELSA,HOTELSA
Tradetype,IBE,I.D.P.A,I.D.P.A
Tradetype,IBE,IGASA,IGASA
Tradetype,IBE,IMPORT INTERBALEAR,IMPORT INTERBALEAR
Tradetype,IBE,JENSEN,JENSEN
Tradetype,IBE,JUAN FORNES,JUAN FORNES
Tradetype,IBE,LIDER,LIDER
Tradetype,IBE,MASKOMO,MASKOMO
Tradetype,IBE,MC INTERNATIONAL,MC INTERNATIONAL
Tradetype,IBE,MERCADONA,MERCADONA
Tradetype,IBE,MONDAY,MONDAY
Tradetype,IBE,MULDER,MULDER
Tradetype,IBE,MUSGRAVE,MUSGRAVE
Tradetype,IBE,OVERSEAS,OVERSEAS
Tradetype,IBE,PENINSULACO,PENINSULACO
Tradetype,IBE,PIETERCIL BELGIUM,PIETERCIL BELGIUM
Tradetype,IBE,PIETERCIL FRANCE,PIETERCIL FRANCE
Tradetype,IBE,PIETERCIL NETH,PIETERCIL NETH
Tradetype,IBE,PINGO DOCE,PINGO DOCE
Tradetype,IBE,PRIMAPRIX,PRIMAPRIX
Tradetype,IBE,PRIMEBRANDS,PRIMEBRANDS
Tradetype,IBE,R.B. CEREAL,R.B. CEREAL
Tradetype,IBE,ROSSELL,ROSSELL
Tradetype,IBE,SEMARK,SEMARK
Tradetype,IBE,SERVIHOTEL,SERVIHOTEL
Tradetype,IBE,SGA,SGA
Tradetype,IBE,SRG,SRG
Tradetype,IBE,TINDALE,TINDALE
Tradetype,IBE,TORRES MESQUIDA,TORRES MESQUIDA
Tradetype,IBE,TRANSGOURMET,TRANSGOURMET
Tradetype,IBE,TRAPPED,TRAPPED
Tradetype,IBE,TRYFON,TRYFON
Tradetype,IBE,UNIALCO,UNIALCO
Tradetype,IBE,UNIDE,UNIDE
Tradetype,IBE,UPPER,UPPER
Tradetype,IBE,VALSOIA,VALSOIA
Tradetype,IBE,VEGO,VEGO
Tradetype,IBE,WEETABIX IBERICA,WEETABIX IBERICA
Tradetype,IBE,WEETABIX LTD,WEETABIX LTD
Tradetype,IBE,ZACHARY,ZACHARY
Tradetype,WBX,AF,AF
Tradetype,WBX,AG,AG
Tradetype,WBX,AL,AL
Tradetype,WBX,AN,AN
Tradetype,WBX,AS,AS
Tradetype,WBX,AT,AT
Tradetype,WBX,AU,AU
Tradetype,WBX,AV,AV
Tradetype,WBX,AZ,AZ
Tradetype,WBX,BA,BA
Tradetype,WBX,BE,BE
Tradetype,WBX,BG,BG
Tradetype,WBX,BL,BL
Tradetype,WBX,BM,BM
Tradetype,WBX,BO,BO
Tradetype,WBX,BR,BR
Tradetype,WBX,BT,BT
Tradetype,WBX,BU,BU
Tradetype,WBX,CA,CA
Tradetype,WBX,CB,CB
Tradetype,WBX,CC,CC
Tradetype,WBX,CE,CE
Tradetype,WBX,CF,CF
Tradetype,WBX,CH,CH
Tradetype,WBX,CL,CL
Tradetype,WBX,CO,CO
Tradetype,WBX,CR,CR
Tradetype,WBX,CS,CS
Tradetype,WBX,CX,CX
Tradetype,WBX,CY,CY
Tradetype,WBX,DB,DB
Tradetype,WBX,DE,DE
Tradetype,WBX,DN,DN
Tradetype,WBX,DU,DU
Tradetype,WBX,ES,ES
Tradetype,WBX,FE,FE
Tradetype,WBX,FF,FF
Tradetype,WBX,FI,FI
Tradetype,WBX,FR,FR
Tradetype,WBX,FW,FW
Tradetype,WBX,GE,GE
Tradetype,WBX,GR,GR
Tradetype,WBX,HE,HE
Tradetype,WBX,HK,HK
Tradetype,WBX,HO,HO
Tradetype,WBX,HU,HU
Tradetype,WBX,IA,IA
Tradetype,WBX,IB,IB
Tradetype,WBX,IC,IC
Tradetype,WBX,ID,ID
Tradetype,WBX,IE,IE
Tradetype,WBX,IJ,IJ
Tradetype,WBX,IL,IL
Tradetype,WBX,IS,IS
Tradetype,WBX,IT,IT
Tradetype,WBX,IY,IY
Tradetype,WBX,JO,JO
Tradetype,WBX,JS,JS
Tradetype,WBX,KN,KN
Tradetype,WBX,KW,KW
Tradetype,WBX,LA,LA
Tradetype,WBX,LI,LI
Tradetype,WBX,LO,LO
Tradetype,WBX,MA,MA
Tradetype,WBX,ME,ME
Tradetype,WBX,MG,MG
Tradetype,WBX,MO,MO
Tradetype,WBX,MS,MS
Tradetype,WBX,MT,MT
Tradetype,WBX,MU,MU
Tradetype,WBX,MV,MV
Tradetype,WBX,MX,MX
Tradetype,WBX,NC,NC
Tradetype,WBX,NE,NE
Tradetype,WBX,NH,NH
Tradetype,WBX,NI,NI
Tradetype,WBX,NO,NO
Tradetype,WBX,OC,OC
